date,location,lat,lon,road_type,weather,severity,day_of_week,hour
2024-03-03 01:00:00,Sheikh Zayed Rd,25.19623401949152,55.27378731851535,City Road,Clear,Minor,6,1
2024-06-05 05:00:00,Sheikh Zayed Rd,25.155955553119956,55.248204411977866,Highway,Rainy,Moderate,2,5
2024-01-03 19:00:00,Business Bay,25.11223254246643,55.2559701072154,Intersection,Clear,Minor,2,19
2024-01-23 18:00:00,Bur Dubai,25.277267882956473,55.285528550608156,Intersection,Clear,Moderate,1,18
2024-05-23 13:00:00,Deira,25.303269308552686,55.25201207858843,City Road,Rainy,Moderate,3,13
2024-01-13 12:00:00,Al Khail Rd,25.10497634867836,55.469029627387926,Intersection,Rainy,Moderate,5,12
2024-04-25 03:00:00,Emirates Rd,25.253627917489784,55.224070123698496,City Road,Rainy,Severe,3,3
2024-01-13 10:00:00,Sheikh Zayed Rd,25.16794873255938,55.35735341687108,City Road,Clear,Severe,5,10
2024-01-05 07:00:00,Emirates Rd,25.293551837122834,55.3231190480969,City Road,Foggy,Severe,4,7
2024-02-07 03:00:00,Emirates Rd,25.1523099287015,55.49471358507258,City Road,Foggy,Severe,2,3
2024-04-14 18:00:00,Business Bay,25.30728132143074,55.23361167065042,Highway,Rainy,Minor,6,18
2024-03-21 07:00:00,Deira,25.21602060389016,55.31935667971372,City Road,Foggy,Minor,3,7
2024-06-01 13:00:00,Sheikh Zayed Rd,25.38101899662102,55.49084112998261,Intersection,Rainy,Severe,5,13
2024-03-13 04:00:00,Emirates Rd,25.1412562832438,55.459652137768195,Highway,Clear,Minor,2,4
2024-02-29 11:00:00,Sheikh Zayed Rd,25.20231990531508,55.445121621284784,Intersection,Foggy,Minor,3,11
2024-03-12 11:00:00,Al Khail Rd,25.134042056372177,55.277370848113485,Highway,Clear,Moderate,1,11
2024-02-02 16:00:00,Business Bay,25.377408085483566,55.251266276217024,City Road,Foggy,Moderate,4,16
2024-05-03 08:00:00,Al Khail Rd,25.363201806014292,55.40059296597733,Highway,Clear,Moderate,4,8
2024-02-22 12:00:00,Sheikh Zayed Rd,25.177382488314546,55.478812796738275,Highway,Foggy,Moderate,3,12
2024-01-07 23:00:00,Sheikh Zayed Rd,25.297995213810253,55.36702886790418,Intersection,Clear,Minor,6,23
2024-03-16 04:00:00,Deira,25.345166660060364,55.37148380684097,Intersection,Clear,Severe,5,4
2024-06-14 03:00:00,Emirates Rd,25.266560243479837,55.28399372809809,City Road,Foggy,Minor,4,3
2024-03-24 19:00:00,Emirates Rd,25.2588951735068,55.43084787995758,Highway,Clear,Minor,6,19
2024-05-04 06:00:00,Al Khail Rd,25.172555687270137,55.25611312456726,Highway,Clear,Minor,5,6
2024-03-03 07:00:00,Business Bay,25.12793083034177,55.297103770921275,Highway,Clear,Moderate,6,7
2024-05-13 13:00:00,Bur Dubai,25.369164727385996,55.32763093158493,City Road,Foggy,Moderate,0,13
2024-05-28 21:00:00,Emirates Rd,25.370125417148998,55.35228311360534,City Road,Foggy,Moderate,1,21
2024-03-26 14:00:00,Deira,25.28993043718198,55.27272291972453,City Road,Clear,Severe,1,14
2024-04-22 02:00:00,Al Khail Rd,25.20170893731461,55.234451047421764,City Road,Clear,Minor,0,2
2024-05-25 16:00:00,Al Khail Rd,25.2047628723838,55.383186012732494,City Road,Foggy,Severe,5,16
2024-03-27 23:00:00,Bur Dubai,25.31778670366107,55.28658916597208,Intersection,Foggy,Moderate,2,23
2024-03-10 06:00:00,Deira,25.369133077985772,55.37437146642679,Highway,Clear,Severe,6,6
2024-04-09 03:00:00,Business Bay,25.366125927279533,55.246308814582264,Highway,Clear,Minor,1,3
2024-03-08 12:00:00,Deira,25.333962663757287,55.34434203055645,Highway,Clear,Minor,4,12
2024-05-03 18:00:00,Business Bay,25.292609493846285,55.35977682976548,Highway,Rainy,Moderate,4,18
2024-05-08 12:00:00,Deira,25.125241989498516,55.21554706104673,Highway,Foggy,Moderate,2,12
2024-01-01 05:00:00,Deira,25.148488614228384,55.30098128345818,Highway,Rainy,Severe,0,5
2024-06-11 16:00:00,Sheikh Zayed Rd,25.369566256558123,55.240324403081694,Highway,Foggy,Moderate,1,16
2024-02-22 13:00:00,Al Khail Rd,25.281928717897877,55.21901249114183,Highway,Foggy,Moderate,3,13
2024-06-12 12:00:00,Deira,25.10275911548499,55.496988069716984,Intersection,Foggy,Minor,2,12
2024-01-28 06:00:00,Bur Dubai,25.13044146285981,55.296706153492416,Highway,Foggy,Moderate,6,6
2024-03-16 15:00:00,Deira,25.299050530732416,55.44296233375639,Intersection,Foggy,Moderate,5,15
2024-05-26 07:00:00,Emirates Rd,25.101518475153867,55.27639219642913,City Road,Foggy,Minor,6,7
2024-05-11 07:00:00,Al Khail Rd,25.14824241542525,55.40445081666718,Highway,Foggy,Minor,5,7
2024-01-23 19:00:00,Emirates Rd,25.264620136809977,55.42806835796691,City Road,Rainy,Severe,1,19
2024-01-01 09:00:00,Al Khail Rd,25.307568559307807,55.37869162218235,City Road,Clear,Moderate,0,9
2024-01-11 08:00:00,Emirates Rd,25.29558837785078,55.34147285656505,City Road,Clear,Minor,3,8
2024-02-22 00:00:00,Deira,25.16728079283817,55.32355227424418,Intersection,Rainy,Severe,3,0
2024-02-25 21:00:00,Deira,25.31365376640426,55.3046604799629,City Road,Rainy,Severe,6,21
2024-06-07 08:00:00,Sheikh Zayed Rd,25.171174726249042,55.47885874327435,City Road,Rainy,Moderate,4,8
2024-05-30 13:00:00,Bur Dubai,25.19761990944778,55.44918582233632,City Road,Rainy,Moderate,3,13
2024-01-06 19:00:00,Emirates Rd,25.323947421535408,55.48950807319996,Highway,Foggy,Severe,5,19
2024-01-09 11:00:00,Business Bay,25.294889869714165,55.23728916704567,Highway,Clear,Minor,1,11
2024-02-18 21:00:00,Sheikh Zayed Rd,25.354767023148252,55.419260242561094,Intersection,Foggy,Severe,6,21
2024-05-05 00:00:00,Emirates Rd,25.2972838676901,55.48150213704631,Intersection,Clear,Moderate,6,0
2024-05-26 08:00:00,Emirates Rd,25.270492581000642,55.2543699198497,Highway,Clear,Minor,6,8
2024-05-11 13:00:00,Sheikh Zayed Rd,25.128102430348427,55.21994888021003,Intersection,Rainy,Minor,5,13
2024-02-24 10:00:00,Deira,25.21031474091783,55.42233619478702,Highway,Foggy,Severe,5,10
2024-03-14 18:00:00,Emirates Rd,25.179560710304518,55.372341933953976,City Road,Rainy,Moderate,3,18
2024-06-08 13:00:00,Deira,25.173196893013724,55.45254863302748,City Road,Foggy,Severe,5,13
2024-05-07 07:00:00,Sheikh Zayed Rd,25.39190316642573,55.24193171298789,Intersection,Clear,Severe,1,7
2024-04-11 13:00:00,Deira,25.217929317400028,55.43858019355797,Highway,Rainy,Severe,3,13
2024-04-07 03:00:00,Al Khail Rd,25.367613966553133,55.26048819601433,Highway,Rainy,Minor,6,3
2024-02-15 06:00:00,Business Bay,25.28934158779918,55.249096782859716,Intersection,Clear,Minor,3,6
2024-01-24 13:00:00,Emirates Rd,25.338443391062494,55.2492797393793,Highway,Clear,Moderate,2,13
2024-03-08 05:00:00,Bur Dubai,25.250791127931556,55.44437241606941,City Road,Clear,Moderate,4,5
2024-02-05 15:00:00,Business Bay,25.273071165387908,55.39955916620886,Intersection,Rainy,Severe,0,15
2024-03-04 17:00:00,Deira,25.24775530814566,55.356919627430734,Intersection,Foggy,Severe,0,17
2024-03-22 19:00:00,Emirates Rd,25.158572896339415,55.30764914523705,Highway,Rainy,Severe,4,19
2024-06-07 23:00:00,Deira,25.31673563457845,55.46316016224393,Intersection,Foggy,Moderate,4,23
2024-04-17 12:00:00,Al Khail Rd,25.184231708732256,55.31773353222679,Highway,Rainy,Minor,2,12
2024-05-31 17:00:00,Sheikh Zayed Rd,25.107294789929437,55.44497983184147,Highway,Rainy,Minor,4,17
2024-01-01 23:00:00,Emirates Rd,25.29364168877215,55.33174047257107,Highway,Clear,Severe,0,23
2024-06-12 06:00:00,Al Khail Rd,25.153133203822115,55.313083328827474,Highway,Foggy,Severe,2,6
2024-05-07 05:00:00,Al Khail Rd,25.382137575305872,55.33880393570088,Highway,Rainy,Severe,1,5
2024-05-11 10:00:00,Emirates Rd,25.386178573100775,55.29041336224925,Intersection,Rainy,Severe,5,10
2024-04-02 20:00:00,Deira,25.374459317066133,55.42428281405287,City Road,Clear,Moderate,1,20
2024-03-14 07:00:00,Bur Dubai,25.211047610076633,55.35081611702775,City Road,Clear,Minor,3,7
2024-03-25 12:00:00,Al Khail Rd,25.104636984958663,55.269663808544045,Intersection,Foggy,Severe,0,12
2024-02-19 22:00:00,Business Bay,25.378495568776316,55.46987237198237,Intersection,Rainy,Moderate,0,22
2024-05-13 10:00:00,Al Khail Rd,25.228455244495194,55.31516736641196,City Road,Foggy,Severe,0,10
2024-01-02 18:00:00,Bur Dubai,25.3899964457131,55.363065858334195,City Road,Rainy,Severe,1,18
2024-03-05 12:00:00,Deira,25.389085993126773,55.47194163328936,City Road,Foggy,Minor,1,12
2024-03-12 20:00:00,Deira,25.355902836640208,55.387271398774196,City Road,Clear,Severe,1,20
2024-02-05 07:00:00,Business Bay,25.188334667620875,55.23506941221251,City Road,Rainy,Minor,0,7
2024-01-26 15:00:00,Al Khail Rd,25.21552931858058,55.48194963708404,Highway,Foggy,Minor,4,15
2024-04-04 23:00:00,Deira,25.355341001455056,55.388312415921426,Intersection,Clear,Minor,3,23
2024-03-30 04:00:00,Bur Dubai,25.195076601546884,55.30047168439713,Highway,Clear,Moderate,5,4
2024-04-28 00:00:00,Emirates Rd,25.15084782400583,55.24178162179902,City Road,Foggy,Moderate,6,0
2024-05-06 13:00:00,Sheikh Zayed Rd,25.267040378737505,55.43820755678109,City Road,Rainy,Minor,0,13
2024-04-03 22:00:00,Sheikh Zayed Rd,25.380846432248234,55.38602182677855,City Road,Rainy,Severe,2,22
2024-06-01 04:00:00,Sheikh Zayed Rd,25.308808939002493,55.360038327592896,Highway,Clear,Minor,5,4
2024-03-04 12:00:00,Al Khail Rd,25.27101835102681,55.46816777491529,Highway,Rainy,Severe,0,12
2024-06-06 12:00:00,Business Bay,25.12915294813123,55.43657916336736,City Road,Rainy,Minor,3,12
2024-04-26 14:00:00,Deira,25.28450216800975,55.24550246391983,Highway,Rainy,Severe,4,14
2024-02-22 15:00:00,Emirates Rd,25.397016155031277,55.293516620338664,Highway,Clear,Moderate,3,15
2024-04-06 10:00:00,Bur Dubai,25.14202520457096,55.27454674194434,City Road,Foggy,Severe,5,10
2024-02-04 11:00:00,Emirates Rd,25.25549889570912,55.423183887771806,Highway,Rainy,Minor,6,11
2024-05-08 08:00:00,Bur Dubai,25.363211921578387,55.21005973042074,Intersection,Clear,Moderate,2,8
2024-01-08 13:00:00,Al Khail Rd,25.32223058532626,55.370966905461394,Intersection,Clear,Severe,0,13
2024-03-07 16:00:00,Sheikh Zayed Rd,25.30910472229858,55.428737605722205,Intersection,Foggy,Severe,3,16
2024-05-30 00:00:00,Al Khail Rd,25.310745225196133,55.463029691028524,Intersection,Rainy,Severe,3,0
2024-03-19 22:00:00,Business Bay,25.207847345365927,55.30262452461477,City Road,Rainy,Severe,1,22
2024-01-05 20:00:00,Business Bay,25.18807755327935,55.4463771914016,City Road,Foggy,Severe,4,20
2024-01-27 21:00:00,Bur Dubai,25.342808346643555,55.233189521086565,City Road,Foggy,Moderate,5,21
2024-05-26 11:00:00,Deira,25.343034018403753,55.45393568752036,Intersection,Clear,Moderate,6,11
2024-01-04 05:00:00,Deira,25.36012169557403,55.2382465986996,Intersection,Clear,Moderate,3,5
2024-04-26 20:00:00,Bur Dubai,25.37397216576694,55.319186187168114,Highway,Foggy,Moderate,4,20
2024-04-06 09:00:00,Business Bay,25.253402719658283,55.43918860973387,Highway,Rainy,Minor,5,9
2024-02-07 15:00:00,Business Bay,25.25045488840616,55.24497522820464,Intersection,Clear,Moderate,2,15
2024-06-04 18:00:00,Business Bay,25.339488553690032,55.268775418569795,Intersection,Clear,Severe,1,18
2024-01-24 00:00:00,Al Khail Rd,25.29498917923333,55.41667577051792,Intersection,Rainy,Severe,2,0
2024-02-18 03:00:00,Business Bay,25.31059006317731,55.416010960963824,Intersection,Clear,Moderate,6,3
2024-06-05 21:00:00,Emirates Rd,25.33873780083083,55.39234428986559,Highway,Rainy,Severe,2,21
2024-04-09 06:00:00,Sheikh Zayed Rd,25.36700160254527,55.40818453334013,Intersection,Rainy,Moderate,1,6
2024-01-10 06:00:00,Business Bay,25.20139854705546,55.36281733300428,Highway,Rainy,Severe,2,6
2024-01-22 05:00:00,Bur Dubai,25.212674885791984,55.27553971767209,Intersection,Foggy,Minor,0,5
2024-04-11 06:00:00,Sheikh Zayed Rd,25.12819458195226,55.303708798051176,Intersection,Foggy,Minor,3,6
2024-04-28 14:00:00,Al Khail Rd,25.27348404229885,55.25447931504043,Intersection,Foggy,Moderate,6,14
2024-03-25 01:00:00,Bur Dubai,25.110782682139025,55.472535168400086,Highway,Rainy,Moderate,0,1
2024-03-06 11:00:00,Sheikh Zayed Rd,25.239679405439738,55.37501753842984,Highway,Rainy,Moderate,2,11
2024-04-05 10:00:00,Bur Dubai,25.262793390412273,55.320255425029096,City Road,Foggy,Severe,4,10
2024-02-19 23:00:00,Al Khail Rd,25.185962375638486,55.33860174109324,Intersection,Clear,Moderate,0,23
2024-04-18 08:00:00,Emirates Rd,25.2772499781707,55.484185001883546,City Road,Rainy,Minor,3,8
2024-02-29 15:00:00,Al Khail Rd,25.109150074981716,55.24600542093483,City Road,Clear,Severe,3,15
2024-06-09 22:00:00,Al Khail Rd,25.111204456624765,55.37586894960504,Highway,Clear,Moderate,6,22
2024-01-14 13:00:00,Bur Dubai,25.346780168197895,55.35176660366534,Highway,Rainy,Severe,6,13
2024-05-28 11:00:00,Deira,25.20805719242338,55.3834362706304,City Road,Rainy,Severe,1,11
2024-02-18 21:00:00,Business Bay,25.138118153795567,55.20543305514626,Intersection,Clear,Moderate,6,21
2024-05-30 11:00:00,Business Bay,25.256672978016443,55.46163717268325,Highway,Clear,Severe,3,11
2024-05-17 05:00:00,Emirates Rd,25.33099806592958,55.47963548474508,Intersection,Foggy,Minor,4,5
2024-02-21 23:00:00,Emirates Rd,25.164746308249054,55.36953995507676,Intersection,Foggy,Minor,2,23
2024-06-13 04:00:00,Business Bay,25.2868671427457,55.40899524716307,City Road,Rainy,Severe,3,4
2024-03-10 14:00:00,Deira,25.12560423949813,55.47674981435319,City Road,Foggy,Moderate,6,14
2024-01-14 13:00:00,Business Bay,25.115504516350583,55.41217159029402,City Road,Foggy,Severe,6,13
2024-04-18 05:00:00,Deira,25.259406389470445,55.245761712874284,City Road,Foggy,Minor,3,5
2024-02-07 19:00:00,Emirates Rd,25.262190536483033,55.372886508050044,Highway,Foggy,Severe,2,19
2024-03-04 05:00:00,Sheikh Zayed Rd,25.291228970449463,55.38201451391486,Highway,Clear,Severe,0,5
2024-04-19 16:00:00,Bur Dubai,25.317827400116798,55.32723920139072,City Road,Rainy,Minor,4,16
2024-01-15 05:00:00,Emirates Rd,25.39275562383876,55.42093327068742,Highway,Foggy,Severe,0,5
2024-06-02 23:00:00,Emirates Rd,25.254890104490357,55.48031010443071,City Road,Clear,Severe,6,23
2024-06-10 12:00:00,Al Khail Rd,25.196886941882376,55.47767055387203,Intersection,Clear,Moderate,0,12
2024-01-12 21:00:00,Al Khail Rd,25.33855585843061,55.335251811421244,Intersection,Clear,Moderate,4,21
2024-05-14 19:00:00,Al Khail Rd,25.181249675378623,55.23397141375223,Intersection,Foggy,Minor,1,19
2024-02-25 15:00:00,Bur Dubai,25.23169142621169,55.4954523596887,City Road,Foggy,Minor,6,15
2024-04-22 23:00:00,Al Khail Rd,25.12353691440268,55.45166942593378,Intersection,Rainy,Minor,0,23
2024-05-11 16:00:00,Deira,25.10760522302464,55.237398804360986,Highway,Foggy,Moderate,5,16
2024-03-09 06:00:00,Business Bay,25.388794524403377,55.47625256478521,Intersection,Foggy,Minor,5,6
2024-01-27 14:00:00,Sheikh Zayed Rd,25.350794036153662,55.46096890861864,Intersection,Clear,Minor,5,14
2024-01-08 12:00:00,Emirates Rd,25.30879226182811,55.35565141713782,Intersection,Rainy,Minor,0,12
2024-04-01 16:00:00,Deira,25.22268588332428,55.37738263072348,Highway,Foggy,Moderate,0,16
2024-04-10 22:00:00,Sheikh Zayed Rd,25.151988296021255,55.31970081116104,City Road,Foggy,Severe,2,22
2024-06-05 08:00:00,Deira,25.146931112801326,55.21642849164661,Highway,Clear,Minor,2,8
2024-02-10 14:00:00,Deira,25.17507286944938,55.30055917249377,City Road,Clear,Severe,5,14
2024-01-26 23:00:00,Emirates Rd,25.264767999411838,55.440856034579404,City Road,Foggy,Minor,4,23
2024-04-20 04:00:00,Business Bay,25.314378776810017,55.20138960690139,Intersection,Rainy,Severe,5,4
2024-04-04 21:00:00,Al Khail Rd,25.298059213015318,55.300049751507345,City Road,Rainy,Moderate,3,21
2024-03-04 08:00:00,Bur Dubai,25.183980169083785,55.31945060807728,Highway,Clear,Moderate,0,8
2024-02-11 13:00:00,Business Bay,25.386459584198956,55.36121868088138,Highway,Clear,Minor,6,13
2024-04-17 20:00:00,Bur Dubai,25.32136907500873,55.47595668492383,City Road,Foggy,Severe,2,20
2024-04-03 01:00:00,Emirates Rd,25.26630621575342,55.30390379830979,Intersection,Clear,Moderate,2,1
2024-02-21 10:00:00,Emirates Rd,25.283516223870304,55.30408596056887,Intersection,Foggy,Minor,2,10
2024-01-02 19:00:00,Emirates Rd,25.225880018728336,55.42125037443292,Highway,Rainy,Minor,1,19
2024-02-23 23:00:00,Sheikh Zayed Rd,25.17431929685035,55.335665382266946,Intersection,Rainy,Moderate,4,23
2024-06-05 04:00:00,Bur Dubai,25.20679180359538,55.267381446882,City Road,Foggy,Moderate,2,4
2024-04-21 19:00:00,Business Bay,25.32735383313931,55.33573185483981,City Road,Clear,Minor,6,19
